MonitorDate,ID_24,ID_26,ID_28,ID_33,ID_37,ID_42,ID_53,ID_61,ID_63,ID_65,ID_68,ID_70
2020/5/15,53.160493827160494,47.21320346320346,46.26623376623377,52.7283950617284,60.50617283950618,52.18827160493827,57.589506172839506,21.50974025974026,32.467532467532465,45.99567099567099,49.91883116883117,68.5
2020/5/16,35.44372294372294,33.41450216450216,37.60822510822511,38.41991341991342,53.160493827160494,51.75617283950617,31.655844155844157,14.61038961038961,14.88095238095238,26.10930735930736,38.5551948051948,45.31926406926407
2020/5/17,16.280864197530864,16.504329004329005,14.069264069264069,15.827922077922079,23.809523809523807,16.280864197530864,21.780303030303028,10.146103896103895,13.040123456790123,14.313271604938272,17.72186147186147,22.321428571428573
2020/5/18,27.056277056277057,21.374458874458874,22.186147186147185,22.0508658008658,23.674242424242426,17.72186147186147,20.156926406926406,17.045454545454547,15.93364197530864,19.345238095238095,26.10930735930736,28.54437229437229
2020/5/19,23.403679653679653,21.780303030303028,13.663419913419911,14.61038961038961,19.48051948051948,16.91017316017316,29.085497835497836,18.804112554112557,26.10930735930736,24.350649350649352,40.71969696969697,40.71969696969697
2020/5/20,32.73809523809524,27.326839826839823,34.226190476190474,14.339826839826841,23.809523809523807,17.72186147186147,26.244588744588746,13.798701298701298,21.50974025974026,26.244588744588746,45.589826839826834,35.849567099567096
2020/5/21,31.79112554112554,28.138528138528137,31.114718614718615,18.804112554112557,16.628086419753085,15.58641975308642,20.29220779220779,11.363636363636363,17.4512987012987,8.834876543209877,33.27922077922078,17.045454545454547
2020/5/22,10.281385281385282,21.374458874458874,10.957792207792208,8.522727272727273,13.257575757575756,6.057098765432099,13.798701298701298,12.987012987012987,20.562770562770563,7.214506172839506,20.02164502164502,15.963203463203463
2020/5/23,14.339826839826841,17.72186147186147,14.745670995670997,19.615800865800868,57.589506172839506,52.18827160493827,44.37229437229437,10.687229437229437,11.535493827160494,8.179012345679013,15.557359307359308,15.286796536796535
2020/5/24,30.032467532467532,31.114718614718615,26.515151515151512,24.08008658008658,59.641975308641975,54.348765432098766,48.16017316017316,7.575757575757576,8.522727272727273,14.204545454545455,25.83874458874459,23.26839826839827
2020/5/25,38.96103896103896,31.79112554112554,41.260822510822514,38.5551948051948,44.50757575757576,29.22077922077922,28.003246753246753,12.04004329004329,12.5,15.827922077922079,39.231601731601735,35.44372294372294
2020/5/26,28.40909090909091,24.215367965367964,23.133116883116884,22.321428571428573,25.568181818181817,16.774891774891774,21.780303030303028,13.933982683982684,17.045454545454547,15.557359307359308,30.844155844155843,30.43831168831169
2020/5/27,16.63961038961039,25.83874458874459,13.850308641975309,19.074675324675326,19.345238095238095,11.766975308641976,30.57359307359307,14.475108225108224,17.316017316017316,15.151515151515152,19.345238095238095,16.233766233766232
2020/5/28,28.679653679653683,30.43831168831169,36.39069264069264,36.12012987012987,33.27922077922078,23.944805194805195,23.133116883116884,17.4512987012987,7.575757575757576,7.523148148148148,28.40909090909091,13.122294372294373
2020/5/29,39.09632034632035,48.701298701298704,42.74891774891775,30.70887445887446,24.08008658008658,25.297619047619047,29.491341991341994,15.827922077922079,17.58658008658009,9.606481481481481,43.69588744588745,27.86796536796537
2020/5/30,25.297619047619047,18.939393939393938,18.66883116883117,13.88888888888889,20.949074074074073,18.364197530864196,18.3982683982684,15.286796536796535,15.8179012345679,20.02164502164502,29.22077922077922,36.39069264069264
2020/5/31,18.3982683982684,11.093073593073592,16.774891774891774,14.506172839506172,14.351851851851851,13.88888888888889,16.473765432098766,13.663419913419911,26.92099567099567,25.703463203463205,14.069264069264069,24.215367965367964
2020/6/1,24.350649350649352,19.886363636363637,19.074675324675326,13.425925925925926,19.345238095238095,14.158950617283951,14.069264069264069,17.045454545454547,23.403679653679653,23.809523809523807,22.186147186147185,27.056277056277057
2020/6/2,15.692640692640692,20.42748917748918,23.538961038961038,12.461419753086421,15.827922077922079,11.574074074074074,16.774891774891774,17.992424242424242,17.992424242424242,19.886363636363637,23.538961038961038,35.30844155844156
2020/6/3,20.156926406926406,17.72186147186147,15.963203463203463,11.535493827160494,17.4512987012987,12.577160493827162,11.959876543209877,14.204545454545455,25.297619047619047,28.814935064935064,21.780303030303028,28.273809523809526
2020/6/4,19.75108225108225,19.20995670995671,31.520562770562773,15.422077922077921,21.374458874458874,16.233766233766232,12.38425925925926,14.745670995670997,24.215367965367964,31.79112554112554,25.432900432900432,33.54978354978355
2020/6/5,25.162337662337663,22.456709956709958,21.374458874458874,13.078703703703704,23.809523809523807,14.204545454545455,16.36904761904762,13.122294372294373,26.92099567099567,30.303030303030305,26.515151515151512,36.7965367965368
2020/6/6,22.591991341991342,15.422077922077921,12.04004329004329,12.770061728395062,18.26298701298701,11.844135802469136,14.313271604938272,12.175324675324676,33.00865800865801,34.36147186147186,22.186147186147185,26.244588744588746
2020/6/7,18.804112554112557,8.522727272727273,12.04004329004329,9.799382716049383,14.351851851851851,12.885802469135802,14.081790123456791,12.175324675324676,21.780303030303028,18.26298701298701,20.562770562770563,24.485930735930737
2020/6/8,20.698051948051948,11.498917748917748,12.191358024691358,7.600308641975309,15.54783950617284,14.737654320987653,17.59259259259259,16.504329004329005,13.001543209876543,12.581168831168831,21.780303030303028,22.186147186147185
2020/6/9,22.862554112554115,11.228354978354979,12.581168831168831,12.152777777777779,22.0508658008658,20.29220779220779,24.485930735930737,10.416666666666668,16.165123456790123,14.660493827160494,25.162337662337663,22.0508658008658
2020/6/10,29.356060606060606,21.23917748917749,27.597402597402596,16.233766233766232,25.703463203463205,16.36904761904762,19.074675324675326,10.687229437229437,16.233766233766232,19.20995670995671,30.844155844155843,33.54978354978355
2020/6/11,31.655844155844157,21.780303030303028,28.138528138528137,21.915584415584416,27.191558441558442,16.774891774891774,16.743827160493826,13.257575757575756,16.049382716049383,35.44372294372294,39.908008658008654,50.05411255411255
2020/6/12,25.568181818181817,23.538961038961038,21.23917748917749,21.645021645021647,29.897186147186147,26.515151515151512,29.356060606060606,16.91017316017316,15.74074074074074,25.162337662337663,39.77272727272727,45.72510822510823
2020/6/13,35.17316017316018,33.955627705627705,34.09090909090909,24.350649350649352,45.99567099567099,51.324074074074076,30.787037037037038,20.562770562770563,18.942901234567902,22.067901234567902,36.66125541125541,41.260822510822514
2020/6/14,28.138528138528137,26.244588744588746,16.504329004329005,16.78240740740741,24.891774891774894,19.483024691358025,13.657407407407408,16.504329004329005,12.692901234567902,29.491341991341994,34.63203463203463,41.125541125541126
2020/6/15,22.0508658008658,17.992424242424242,13.96604938271605,13.773148148148149,16.233766233766232,12.885802469135802,16.820987654320987,11.228354978354979,14.853395061728396,24.485930735930737,21.915584415584416,20.562770562770563
2020/6/16,19.48051948051948,15.151515151515152,16.628086419753085,15.74074074074074,16.91017316017316,11.882716049382717,17.631172839506174,13.798701298701298,18.804112554112557,25.703463203463205,19.20995670995671,25.83874458874459
2020/6/17,24.08008658008658,18.3982683982684,17.045454545454547,14.660493827160494,17.18073593073593,10.570987654320987,13.933982683982684,10.281385281385282,23.944805194805195,30.303030303030305,25.568181818181817,31.926406926406926
2020/6/18,26.37987012987013,24.62121212121212,35.714285714285715,17.72186147186147,19.48051948051948,11.728395061728394,12.31060606060606,12.987012987012987,23.133116883116884,34.226190476190474,31.25,30.43831168831169
2020/6/19,26.785714285714285,22.862554112554115,23.674242424242426,21.645021645021647,21.374458874458874,13.695987654320987,16.91017316017316,10.551948051948052,21.374458874458874,30.70887445887446,29.22077922077922,32.061688311688314
2020/6/20,33.1439393939394,28.814935064935064,27.326839826839823,19.074675324675326,22.0508658008658,15.422077922077921,17.4512987012987,12.581168831168831,24.08008658008658,30.57359307359307,33.82034632034632,32.061688311688314
2020/6/21,38.01406926406926,37.202380952380956,24.891774891774894,30.43831168831169,25.432900432900432,16.098484848484848,28.95021645021645,20.562770562770563,27.597402597402596,42.74891774891775,48.43073593073593,33.41450216450216
2020/6/22,23.674242424242426,15.016233766233766,15.827922077922079,13.233024691358024,15.557359307359308,11.458333333333334,14.467592592592593,13.663419913419911,31.114718614718615,29.356060606060606,24.350649350649352,26.10930735930736
2020/6/23,26.92099567099567,18.939393939393938,17.206790123456788,15.4320987654321,14.197530864197532,11.419753086419753,13.88888888888889,14.61038961038961,32.87337662337662,28.54437229437229,25.432900432900432,27.73268398268398
2020/6/24,23.538961038961038,19.886363636363637,23.538961038961038,17.901234567901234,16.504329004329005,13.503086419753087,14.544753086419753,15.422077922077921,29.626623376623375,32.332251082251084,29.491341991341994,31.655844155844157
2020/6/25,20.562770562770563,16.63961038961039,16.774891774891774,14.00462962962963,17.316017316017316,10.686728395061728,11.574074074074074,14.61038961038961,28.40909090909091,35.57900432900433,24.485930735930737,32.467532467532465
2020/6/26,21.374458874458874,18.26298701298701,12.987012987012987,10.956790123456791,20.29220779220779,13.348765432098764,16.91017316017316,19.20995670995671,23.538961038961038,33.1439393939394,26.37987012987013,28.54437229437229
2020/6/27,25.568181818181817,21.23917748917749,19.615800865800868,20.562770562770563,19.75108225108225,15.8179012345679,16.975308641975307,10.687229437229437,20.60185185185185,25.432900432900432,28.138528138528137,33.1439393939394
2020/6/28,22.591991341991342,19.074675324675326,16.098484848484848,17.857142857142858,16.36904761904762,13.695987654320987,11.363636363636363,12.04004329004329,15.277777777777779,26.515151515151512,22.456709956709958,28.40909090909091
2020/6/29,24.891774891774894,25.568181818181817,23.133116883116884,19.48051948051948,14.745670995670997,11.612654320987653,4.6682098765432105,12.31060606060606,21.334876543209877,23.674242424242426,28.679653679653683,31.385281385281385
2020/6/30,19.20995670995671,20.156926406926406,16.280864197530864,14.544753086419753,13.933982683982684,11.419753086419753,10.532407407407408,12.175324675324676,22.183641975308642,24.891774891774894,25.297619047619047,29.356060606060606
2020/7/1,18.66883116883117,14.88095238095238,14.197530864197532,17.399691358024693,13.933982683982684,13.734567901234568,14.930555555555555,18.3982683982684,23.26839826839827,29.897186147186147,20.156926406926406,27.73268398268398
2020/7/2,26.650432900432904,20.562770562770563,15.046296296296296,15.200617283950619,14.339826839826841,13.040123456790123,21.374458874458874,19.886363636363637,20.562770562770563,21.915584415584416,24.350649350649352,25.432900432900432
2020/7/3,27.597402597402596,21.103896103896105,16.504329004329005,15.354938271604937,18.533549783549784,16.473765432098766,20.42748917748918,10.957792207792208,18.788580246913583,17.4512987012987,25.162337662337663,32.87337662337662
2020/7/4,30.70887445887446,23.26839826839827,32.061688311688314,17.72186147186147,25.162337662337663,16.242283950617285,23.403679653679653,12.31060606060606,16.78240740740741,30.303030303030305,35.44372294372294,35.44372294372294
2020/7/5,37.60822510822511,30.032467532467532,30.979437229437227,25.974025974025974,24.891774891774894,20.698051948051948,28.679653679653683,8.252164502164502,15.856481481481481,30.844155844155843,32.73809523809524,31.79112554112554
2020/7/6,27.73268398268398,23.674242424242426,22.862554112554115,24.485930735930737,20.698051948051948,17.857142857142858,22.456709956709958,12.445887445887447,18.51851851851852,28.679653679653683,30.70887445887446,37.878787878787875
2020/7/7,16.36904761904762,18.26298701298701,15.692640692640692,21.103896103896105,14.969135802469136,12.581168831168831,12.268518518518519,11.093073593073592,21.23917748917749,29.085497835497836,20.156926406926406,34.09090909090909
2020/7/8,21.103896103896105,14.88095238095238,14.853395061728396,17.316017316017316,15.084876543209878,12.61574074074074,15.557359307359308,10.687229437229437,23.133116883116884,28.54437229437229,24.350649350649352,27.597402597402596
2020/7/9,23.674242424242426,22.862554112554115,14.351851851851851,15.016233766233766,20.949074074074073,12.229938271604938,17.857142857142858,10.551948051948052,24.08008658008658,28.138528138528137,23.538961038961038,27.056277056277057
2020/7/10,23.26839826839827,18.939393939393938,15.470679012345679,19.615800865800868,17.554012345679013,14.506172839506172,17.18073593073593,13.798701298701298,28.138528138528137,34.36147186147186,24.350649350649352,31.655844155844157
2020/7/11,30.57359307359307,22.997835497835496,23.538961038961038,21.374458874458874,18.127705627705627,15.046296296296296,16.63961038961039,12.04004329004329,33.54978354978355,33.82034632034632,29.897186147186147,33.1439393939394
2020/7/12,29.491341991341994,22.727272727272727,20.698051948051948,22.456709956709958,23.538961038961038,13.663419913419911,19.345238095238095,21.915584415584416,26.37987012987013,26.785714285714285,35.44372294372294,30.303030303030305
2020/7/13,34.496753246753244,33.27922077922078,30.844155844155843,28.54437229437229,27.191558441558442,15.557359307359308,19.886363636363637,16.504329004329005,20.562770562770563,21.103896103896105,36.93181818181818,39.5021645021645
2020/7/14,38.01406926406926,35.714285714285715,34.76731601731602,29.491341991341994,25.027056277056275,17.992424242424242,22.727272727272727,11.363636363636363,12.851731601731602,21.23917748917749,52.2962962962963,32.73809523809524
2020/7/15,39.77272727272727,32.87337662337662,25.432900432900432,28.40909090909091,23.133116883116884,15.393518518518519,15.692640692640692,11.363636363636363,15.963203463203463,23.403679653679653,47.21320346320346,41.66666666666667
2020/7/16,20.968614718614717,17.045454545454547,11.228354978354979,18.533549783549784,17.316017316017316,10.378086419753087,17.992424242424242,12.04004329004329,26.10930735930736,26.515151515151512,20.02164502164502,26.37987012987013
2020/7/17,17.857142857142858,13.257575757575756,12.581168831168831,14.88095238095238,13.657407407407408,11.226851851851851,15.286796536796535,7.981601731601732,21.645021645021647,23.944805194805195,19.615800865800868,21.50974025974026
2020/7/18,22.321428571428573,17.045454545454547,21.103896103896105,17.18073593073593,13.122294372294373,9.876543209876543,13.618827160493828,15.151515151515152,24.215367965367964,25.974025974025974,22.456709956709958,18.939393939393938
2020/7/19,30.844155844155843,26.92099567099567,19.75108225108225,22.0508658008658,16.63961038961039,12.962962962962964,23.403679653679653,9.063852813852813,20.156926406926406,28.40909090909091,35.03787878787879,35.849567099567096
2020/7/20,31.79112554112554,24.485930735930737,15.963203463203463,18.66883116883117,13.773148148148149,13.425925925925926,16.319444444444443,8.793290043290044,16.63961038961039,21.23917748917749,32.196969696969695,28.40909090909091
2020/7/21,27.326839826839823,17.045454545454547,17.72186147186147,14.745670995670997,18.804112554112557,13.233024691358024,24.350649350649352,8.252164502164502,15.016233766233766,16.098484848484848,25.703463203463205,30.70887445887446
2020/7/22,20.156926406926406,19.345238095238095,18.3982683982684,21.780303030303028,29.356060606060606,20.02164502164502,27.326839826839823,9.875541125541124,12.31060606060606,15.151515151515152,27.462121212121215,35.17316017316018
2020/7/23,30.303030303030305,30.57359307359307,37.47294372294372,29.897186147186147,29.897186147186147,19.20995670995671,41.125541125541126,7.575757575757576,11.769480519480519,20.156926406926406,38.01406926406926,29.22077922077922
2020/7/24,23.674242424242426,22.727272727272727,19.48051948051948,17.857142857142858,15.66358024691358,14.969135802469136,22.456709956709958,8.928571428571429,10.918209876543209,19.886363636363637,27.326839826839823,30.43831168831169
2020/7/25,24.08008658008658,23.26839826839827,23.809523809523807,17.045454545454547,19.521604938271604,14.351851851851851,13.001543209876543,9.74025974025974,16.098484848484848,22.0508658008658,28.40909090909091,23.809523809523807
2020/7/26,24.891774891774894,20.698051948051948,16.36904761904762,15.422077922077921,16.78240740740741,13.348765432098764,20.02164502164502,7.169913419913421,14.745670995670997,26.244588744588746,27.73268398268398,25.162337662337663
2020/7/27,26.10930735930736,17.045454545454547,16.504329004329005,12.716450216450216,14.204545454545455,13.233024691358024,12.716450216450216,9.604978354978355,12.268518518518519,19.75108225108225,26.10930735930736,23.674242424242426
2020/7/28,24.62121212121212,22.591991341991342,22.0508658008658,11.634199134199134,15.8179012345679,11.998456790123457,15.557359307359308,10.01082251082251,11.921296296296296,13.503086419753087,31.25,15.692640692640692
2020/7/29,36.52597402597402,26.10930735930736,22.997835497835496,23.674242424242426,25.297619047619047,16.435185185185187,27.326839826839823,10.416666666666668,11.265432098765432,11.072530864197532,27.326839826839823,9.25925925925926
2020/7/30,38.82575757575758,41.66666666666667,60.39814814814815,52.2962962962963,28.003246753246753,21.6820987654321,43.96645021645021,11.228354978354979,17.316017316017316,11.921296296296296,20.968614718614717,6.764069264069264
2020/7/31,83.83950617283952,79.73456790123457,55.75308641975308,60.50617283950618,46.672077922077925,27.083333333333332,70.33641975308642,10.416666666666668,14.467592592592593,16.975308641975307,47.61904761904761,6.222943722943723
2020/8/1,87.40432098765433,59.533950617283956,41.260822510822514,42.47835497835498,35.17316017316018,30.979437229437227,45.048701298701296,10.281385281385282,15.625,15.625,48.43073593073593,7.407407407407407
2020/8/2,30.57359307359307,29.491341991341994,27.191558441558442,28.40909090909091,26.92099567099567,25.162337662337663,33.1439393939394,11.363636363636363,16.098484848484848,12.31060606060606,30.70887445887446,12.31060606060606
2020/8/3,21.645021645021647,17.992424242424242,16.63961038961039,20.02164502164502,14.544753086419753,13.122294372294373,10.146103896103895,14.339826839826841,24.350649350649352,10.551948051948052,20.698051948051948,13.663419913419911
2020/8/4,18.804112554112557,12.445887445887447,12.037037037037036,12.31060606060606,10.416666666666666,8.371913580246913,10.956790123456791,14.339826839826841,16.975308641975307,20.42748917748918,24.62121212121212,33.685064935064936
2020/8/5,28.95021645021645,15.151515151515152,15.70216049382716,17.992424242424242,19.886363636363637,20.02164502164502,22.569444444444443,12.175324675324676,16.098484848484848,13.663419913419911,34.496753246753244,24.485930735930737
2020/8/6,23.674242424242426,17.58658008658009,15.54783950617284,22.186147186147185,21.75925925925926,26.10930735930736,25.11574074074074,27.462121212121215,61.0462962962963,48.02489177489177,19.753086419753085,34.09090909090909
2020/8/7,35.44372294372294,34.36147186147186,31.114718614718615,36.66125541125541,45.31926406926407,48.566017316017316,23.919753086419753,11.265432098765432,42.47835497835498,34.496753246753244,24.074074074074073,38.41991341991342
2020/8/8,37.878787878787875,37.06709956709957,32.467532467532465,34.09090909090909,42.20779220779221,51.21604938271605,34.226190476190474,7.291666666666667,13.933982683982684,14.88095238095238,24.421296296296298,34.226190476190474
2020/8/9,32.467532467532465,28.814935064935064,25.974025974025974,28.138528138528137,38.41991341991342,36.12012987012987,30.844155844155843,14.429012345679013,21.103896103896105,23.403679653679653,16.319444444444443,24.891774891774894
2020/8/10,42.74891774891775,42.74891774891775,41.66666666666667,39.63744588744589,34.9025974025974,34.9025974025974,31.25,12.345679012345679,15.046296296296296,24.215367965367964,22.260802469135804,26.785714285714285
2020/8/11,29.76190476190476,25.83874458874459,19.345238095238095,18.804112554112557,17.47685185185185,14.544753086419753,15.856481481481481,16.087962962962962,18.209876543209877,20.968614718614717,39.5021645021645,26.244588744588746
2020/8/12,33.41450216450216,28.40909090909091,21.374458874458874,18.939393939393938,16.435185185185187,14.930555555555555,19.345238095238095,9.604978354978355,21.720679012345677,19.345238095238095,25.162337662337663,30.032467532467532
2020/8/13,24.62121212121212,19.75108225108225,16.36904761904762,15.422077922077921,19.521604938271604,18.939393939393938,23.133116883116884,9.1991341991342,13.001543209876543,15.286796536796535,42.07251082251082,33.54978354978355
2020/8/14,23.26839826839827,19.074675324675326,14.00462962962963,17.4512987012987,17.316017316017316,20.156926406926406,23.944805194805195,10.01082251082251,12.152777777777779,10.822510822510823,35.03787878787879,17.18073593073593
2020/8/15,29.085497835497836,24.756493506493506,19.074675324675326,24.215367965367964,18.939393939393938,22.862554112554115,23.944805194805195,14.61038961038961,20.698051948051948,23.809523809523807,36.39069264069264,26.92099567099567
2020/8/16,30.844155844155843,27.326839826839823,23.26839826839827,28.003246753246753,22.321428571428573,33.82034632034632,35.849567099567096,57.589506172839506,45.048701298701296,46.13095238095238,36.66125541125541,34.36147186147186
2020/8/17,53.592592592592595,29.22077922077922,27.006172839506174,47.34848484848485,25.192901234567902,43.560606060606055,54.0246913580247,16.63961038961039,33.41450216450216,21.645021645021647,32.467532467532465,6.764069264069264
2020/8/18,60.29012345679012,29.320987654320987,29.66820987654321,61.26234567901234,27.700617283950617,58.77777777777778,62.23456790123457,6.790123456790123,12.808641975308642,14.583333333333334,33.82034632034632,4.74537037037037
2020/8/19,57.04938271604938,28.279320987654323,22.878086419753085,55.21296296296296,24.074074074074073,29.76190476190476,35.44372294372294,55.861111111111114,46.13095238095238,53.70061728395062,63.74691358024692,44.1017316017316
2020/8/20,85.89197530864197,38.61882716049383,35.648148148148145,63.63888888888889,26.041666666666668,38.41991341991342,46.26623376623377,63.42283950617284,69.47222222222223,37.191358024691354,80.16666666666667,29.085497835497836
2020/8/21,75.52160493827161,35.68672839506173,38.348765432098766,69.58024691358025,46.942640692640694,59.75,59.641975308641975,25.703463203463205,25.83874458874459,18.094135802469136,44.23701298701299,11.381172839506172
2020/8/22,17.72186147186147,38.01406926406926,51.432098765432094,49.51298701298701,60.50617283950618,54.456790123456784,35.44372294372294,26.515151515151512,8.757716049382717,7.330246913580247,16.91017316017316,7.677469135802468
2020/8/23,26.650432900432904,16.63961038961039,20.42748917748918,20.833333333333336,22.727272727272727,22.321428571428573,15.963203463203463,17.4512987012987,18.325617283950617,7.677469135802468,24.756493506493506,9.413580246913579
2020/8/24,34.36147186147186,29.491341991341994,30.844155844155843,26.515151515151512,25.432900432900432,25.162337662337663,12.581168831168831,12.987012987012987,20.02164502164502,18.595679012345677,41.531385281385276,19.09722222222222
2020/8/25,38.01406926406926,29.626623376623375,35.30844155844156,30.979437229437227,27.597402597402596,33.00865800865801,31.926406926406926,14.745670995670997,22.862554112554115,27.597402597402596,26.10930735930736,40.04329004329004
2020/8/26,34.63203463203463,24.08008658008658,23.944805194805195,24.485930735930737,21.374458874458874,18.939393939393938,18.66883116883117,12.987012987012987,29.085497835497836,36.39069264069264,31.655844155844157,33.82034632034632
2020/8/27,10.84104938271605,14.204545454545455,17.18073593073593,15.422077922077921,10.570987654320987,8.252164502164502,21.23917748917749,24.215367965367964,28.54437229437229,23.809523809523807,27.73268398268398,25.568181818181817
2020/8/28,14.699074074074074,22.456709956709958,20.833333333333336,17.992424242424242,20.42748917748918,16.233766233766232,25.568181818181817,21.103896103896105,26.37987012987013,16.319444444444443,32.467532467532465,25.703463203463205
2020/8/29,19.984567901234566,33.685064935064936,38.5551948051948,44.1017316017316,34.226190476190474,19.615800865800868,23.809523809523807,18.939393939393938,23.538961038961038,25.703463203463205,48.566017316017316,25.027056277056275
2020/8/30,15.93364197530864,32.332251082251084,53.916666666666664,47.88961038961039,44.642857142857146,25.703463203463205,29.626623376623375,15.557359307359308,13.663419913419911,17.4512987012987,36.93181818181818,14.745670995670997
2020/8/31,14.043209876543209,25.297619047619047,46.53679653679654,42.61363636363636,41.66666666666667,35.714285714285715,30.032467532467532,19.886363636363637,21.374458874458874,23.674242424242426,42.34307359307359,30.167748917748916
2020/9/1,49.51298701298701,51.54012345679013,54.24074074074074,56.94135802469136,55.75308641975308,55.96913580246914,51.864197530864196,38.96103896103896,33.54978354978355,33.955627705627705,56.617283950617285,49.78354978354979
2020/9/2,59.858024691358025,56.94135802469136,59.20987654320988,63.74691358024692,59.101851851851855,59.425925925925924,47.34848484848485,27.462121212121215,41.80194805194805,36.39069264069264,72.17283950617285,58.0216049382716
2020/9/3,53.592592592592595,55.21296296296296,53.80864197530864,48.566017316017316,32.061688311688314,35.03787878787879,37.202380952380956,29.897186147186147,40.85497835497836,45.99567099567099,63.96296296296296,52.83641975308642
2020/9/4,54.78086419753086,60.830246913580254,60.29012345679012,55.75308641975308,56.7253086419753,53.26851851851852,45.183982683982684,35.984848484848484,30.43831168831169,52.18827160493827,59.641975308641975,49.78354978354979
2020/9/5,49.91883116883117,54.0246913580247,71.41666666666667,68.71604938271605,75.08950617283952,72.82098765432099,73.90123456790124,40.17857142857143,45.183982683982684,46.53679653679654,51.864197530864196,51.324074074074076
2020/9/6,53.052469135802475,55.21296296296296,60.39814814814815,56.401234567901234,69.3641975308642,67.41975308641975,71.20061728395062,55.21296296296296,53.592592592592595,48.836580086580085,62.882716049382715,57.373456790123456
2020/9/7,73.79320987654322,68.0679012345679,72.60493827160494,78.00617283950618,84.81172839506173,70.6604938271605,67.95987654320989,44.913419913419915,49.24242424242424,56.293209876543216,70.12037037037038,58.885802469135804
2020/9/8,82.65123456790124,72.92901234567901,75.41358024691358,77.25,83.19135802469137,65.36728395061729,66.01543209876544,38.01406926406926,52.18827160493827,55.21296296296296,96.69444444444446,74.54938271604938
2020/9/9,59.858024691358025,57.48148148148148,67.31172839506173,80.49074074074075,86.32407407407408,65.69135802469137,60.614197530864196,38.69047619047619,31.25,59.96604938271605,71.0925925925926,62.66666666666667
2020/9/10,70.87654320987654,81.57098765432099,91.29320987654322,82.86728395061729,88.80864197530865,65.79938271604938,73.79320987654322,25.703463203463205,26.10930735930736,39.63744588744589,85.02777777777779,63.96296296296296
2020/9/11,30.844155844155843,52.18827160493827,48.43073593073593,52.7283950617284,38.41991341991342,38.96103896103896,35.17316017316018,6.222943722943723,16.504329004329005,39.5021645021645,63.42283950617284,57.26543209876544
2020/9/12,40.31385281385281,36.66125541125541,33.00865800865801,42.20779220779221,34.226190476190474,29.085497835497836,34.226190476190474,5.546536796536796,17.045454545454547,39.366883116883116,44.23701298701299,37.743506493506494
2020/9/13,22.727272727272727,29.491341991341994,33.685064935064936,33.54978354978355,48.16017316017316,41.125541125541126,38.96103896103896,9.1991341991342,17.12962962962963,30.032467532467532,29.76190476190476,16.91017316017316
2020/9/14,20.968614718614717,28.814935064935064,48.29545454545455,41.260822510822514,55.10493827160494,54.24074074074074,48.836580086580085,5.131172839506173,14.891975308641975,19.75108225108225,27.326839826839823,15.151515151515152
2020/9/15,32.332251082251084,30.70887445887446,45.45454545454545,47.21320346320346,51.21604938271605,47.34848484848485,56.18518518518518,5.005411255411255,12.577160493827162,20.968614718614717,40.58441558441558,35.17316017316018
2020/9/16,52.51234567901234,53.052469135802475,54.56481481481482,49.51298701298701,58.0216049382716,61.26234567901234,46.672077922077925,4.734848484848484,12.229938271604938,20.42748917748918,52.40432098765432,43.96645021645021
2020/9/17,48.836580086580085,52.7283950617284,57.04938271604938,66.98765432098766,83.94753086419753,89.78086419753086,63.85493827160494,9.604978354978355,12.037037037037036,31.01851851851852,51.0,48.43073593073593
2020/9/18,49.51298701298701,55.53703703703704,60.50617283950618,65.36728395061729,76.92592592592592,83.08333333333334,59.96604938271605,10.146103896103895,11.496913580246913,24.215367965367964,56.401234567901234,46.53679653679654
2020/9/19,34.9025974025974,41.125541125541126,44.23701298701299,40.4491341991342,47.077922077922075,40.4491341991342,42.884199134199136,6.3657407407407405,11.093073593073592,19.345238095238095,41.93722943722943,29.085497835497836
2020/9/20,16.774891774891774,24.350649350649352,30.70887445887446,35.17316017316018,40.71969696969697,41.125541125541126,33.685064935064936,9.334415584415584,12.5,20.698051948051948,28.273809523809526,21.50974025974026
2020/9/21,29.897186147186147,37.878787878787875,29.356060606060606,38.41991341991342,54.56481481481482,55.75308641975308,48.29545454545455,17.992424242424242,26.37987012987013,30.032467532467532,40.71969696969697,34.36147186147186
2020/9/22,35.44372294372294,39.77272727272727,51.864197530864196,42.34307359307359,67.52777777777779,67.85185185185185,63.85493827160494,26.92099567099567,38.96103896103896,31.520562770562773,39.63744588744589,30.167748917748916
2020/9/23,35.57900432900433,40.99025974025974,62.55864197530864,53.160493827160494,62.7746913580247,61.802469135802475,67.63580246913581,27.73268398268398,34.36147186147186,28.40909090909091,41.80194805194805,31.385281385281385
2020/9/24,23.944805194805195,32.87337662337662,48.29545454545455,42.47835497835498,69.90432098765433,64.50308641975309,65.79938271604938,28.273809523809526,25.162337662337663,30.032467532467532,27.597402597402596,20.42748917748918
2020/9/25,43.96645021645021,38.5551948051948,26.37987012987013,39.63744588744589,49.51298701298701,53.916666666666664,64.82716049382717,19.615800865800868,31.385281385281385,30.303030303030305,52.620370370370374,45.31926406926407
2020/9/26,32.87337662337662,32.061688311688314,41.93722943722943,46.942640692640694,79.30246913580248,88.05246913580248,71.20061728395062,19.074675324675326,27.462121212121215,23.403679653679653,36.66125541125541,33.685064935064936
